word,frequency
cornered,1
cease,1
glazed,1
unofficial,1
wake,1
scrutinise,1
them.At,1
perpetrated,1
degrading,1
wanted,1
onto,1
zoom,1
stayed,1
withheld,1
instigate,1
absorb,1
preform,1
differ,1
muted,1
board,1
stacked,1
rip,1
unprecedented,1
thank,1
criticize,1
significant,1
victimised,1
pack,1
inclined,1
strewn,1
bad,1
waged,1
time,1
along,1
acquired,1
redirect,1
halted,1
touched,1
videotaped,1
extremist,1
persecuted,1
overwhelmed,1
jammed,1
lobby,1
meddle,1
forged,1
opposition,1
safeguarded,1
confess,1
enrolled,1
affirm,1
collaborate,1
displayed,1
coupled,1
flooded,1
blinded,1
excise,1
mislead,1
sell,1
activist,1
expelled,1
confined,1
wholesale,1
materialise,1
opted,1
re-run,1
materialised,1
Entitled,1
clashes.At,1
planted,1
wrest,1
motivate,1
thought,1
fund,1
Add,1
dispelled,1
mulled,1
exchange,1
attributed,1
outraged,1
resist,1
galvanized,1
prefer,1
Fight,1
dwindle,1
meant,1
pleased,1
note,1
legalise,1
rebut,1
localised,1
disputed,1
See,1
spurred,1
managed,1
enroll,1
reconsidered,1
renationalised,1
elaborated,1
someone,1
side,1
transported,1
toss,1
undercut,1
affirmed,1
bundled,1
dignity,1
claim,1
acquit,1
fill,1
building,1
facilitated,1
phoned,1
reorganise,1
towards,1
bound,1
exhausted,1
without,1
burn,1
chased,1
promising,1
discovered,1
dominate,1
amassing,1
certain,1
cleanse,1
select,1
daily,1
hesitate,1
cross,1
converted,1
marginalize,1
insured,1
cheat,1
dispatched,1
scrutiny,1
hung,1
knock,1
enabled,1
imagine,1
court.It,1
weren,1
invoke,1
everyday,1
sanitation,1
marched,1
tweaked,1
adjust,1
scan,1
indefinite,1
litigated,1
escort,1
electrocute,1
sodomized,1
besiege,1
installed,1
martyred,1
age,1
dismayed,1
augment,1
retaliate,1
misunderstood,1
exerted,1
decreased,1
dreaded,1
relive,1
attracted,1
pacify,1
horrified,1
exercised,1
church,1
imprisonment,1
organized,1
vilify,1
sympathised,1
president,1
Established,1
escaled,1
split,1
endeavoured,1
redesigned,1
adult,1
muddied,1
obligate,1
spread,1
herald,1
gunned,1
wage,1
bodily,1
debate,1
laugh,1
despised,1
future,1
fine-tune,1
slapped,1
appreciated,1
pinned,1
divulge,1
forbid,1
spared,1
postpone,1
contended,1
so-called,1
calmed,1
went,1
profited,1
ministry,1
numerous,1
campaigned,1
revolutionalise,1
smear,1
travel,1
procedural,1
negligent.At,1
record,1
ruined,1
hardened,1
endangered,1
exclude,1
earn,1
regret,1
mediate,1
late,1
persist,1
preceded,1
drugged,1
endured,1
permission,1
distance,1
competed,1
unify,1
violence.Egyptian,1
exceeded,1
crackdown,1
enacted,1
approached,1
preserve,1
feature,1
sponsored,1
saluted,1
authoritarian,1
affect,1
presumed,1
struggled,1
risky,1
spray-painting,1
feed,1
assistant,1
man,1
misled,1
channelled,1
spend,1
define,1
cooperated,1
potential,1
allay,1
election,1
assembled,1
verify,1
resisted,1
penetrated,1
stark,1
Thank,1
ameliorate,1
delivered,1
subsidised,1
privacy,1
underestimated,1
suit,1
hatred,1
integrated,1
thrilled,1
counteract,1
slap,1
confront,1
steal,1
policy,1
brief,1
grew,1
harrassed,1
protester,1
smuggle,1
immortalised,1
excessive,1
dissociated,1
mull,1
hauled,1
abandon,1
opening,1
assemble,1
harm,1
outlined,1
Shamed,1
echoed,1
misleading,1
